country,year,iso_code,renewables_electricity,fossil_electricity,electricity_generation,electricity_demand,fossil_share_elec,net_elec_imports_share_demand,wind_electricity,solar_electricity,nuclear_electricity,country_source,renewables_change_twh,fossil_change_twh,prior_generation_twh,electricity_demand_growth_pct,wind_solar_share_elec,nuclear_share_elec
Germany,2007,DEU,89.44000244,401.1300049,631.0999756,614.539978,63.56045151,-2.694698572,40.50999832,3.140000105,140.5299988,Germany,16.88000488,10.76000977,630.2000122,0.2152583718,6.916495027,22.26747017
Germany,2008,DEU,94.37000275,389.4299927,632.289978,612.1900024,61.59041214,-3.283294439,41.38000107,4.510000229,148.4900055,Germany,4.930000305,-11.70001221,631.0999756,-0.3823958847,7.257746112,23.48447874
Germany,2009,DEU,96.08000183,356.9500122,587.960022,575.6900024,60.70991135,-2.131355524,39.41999817,6.71999979,134.9299927,Germany,1.709999084,-32.47998047,632.289978,-5.962201254,7.847471977,22.94883795
Germany,2010,DEU,105.4100037,378.2399902,624.210022,609.2600098,60.59498978,-2.453796387,38.54999924,11.96000004,140.5599976,Germany,9.330001831,21.28997803,587.960022,5.831264601,8.09182767,22.51806165
Germany,2011,DEU,124.4300003,372.6000061,605,601.2299805,61.58677673,-0.6270478964,49.86000061,19.98999977,107.9700012,Germany,19.01999664,-5.639984131,624.210022,-1.317997106,11.54545461,17.84628119
Germany,2012,DEU,143.3999939,376.9500122,619.8099976,599.2700195,60.81702805,-3.427503586,51.68000031,26.73999977,99.45999908,Germany,18.96999359,4.350006104,605,-0.3259918835,12.65226447,16.04685298
Germany,2013,DEU,151.9499969,380.4500122,629.6900024,597.5,60.41862106,-5.387447357,52.74000168,30.62000084,97.29000092,Germany,8.550003052,3.5,619.8099976,-0.2953626034,13.23826044,15.45045984
Germany,2014,DEU,161.9299927,359.6900024,618.75,584.8699951,58.13171768,-5.792740345,58.5,35.45000076,97.12999725,Germany,9.979995728,-20.76000977,629.6900024,-2.113808349,15.18383851,15.69777733
Germany,2015,DEU,188.1399994,359.2399902,639.1699829,590.8900146,56.20413971,-8.170724869,80.62000275,38.08000183,91.79000092,Germany,26.21000671,-0.450012207,618.75,1.029291908,18.57096043,14.3608122
Germany,2016,DEU,189.1300049,367.7600098,641.5200195,591,57.32635117,-8.548223495,79.91999817,37.56000137,84.62999725,Germany,0.9900054932,8.520019531,639.1699829,0.01861350655,18.31275657,13.19210542
Germany,2017,DEU,215.6799927,352.4599915,644.460022,592,54.69074631,-8.861486435,105.6900024,38.75999832,76.31999969,Germany,26.54998779,-15.30001831,641.5200195,0.1692047377,22.4141135,11.84247232
Germany,2018,DEU,222.9299927,333.3500061,632.2800293,583.539978,52.72189331,-8.352470398,109.9499969,44.31999969,76,Germany,7.25,-19.10998535,644.460022,-1.429057766,24.39899878,12.01999059
Germany,2019,DEU,241.1699982,283.8500061,600.0900269,567.4199829,47.3012352,-5.757639885,125.8899994,45.22000122,75.06999969,Germany,18.24000549,-49.5,632.2800293,-2.762449142,28.51405505,12.50978959
Germany,2020,DEU,251.4900055,250.8800049,566.75,547.7199707,44.26643372,-3.474403381,132.1100006,49.5,64.37999725,Germany,10.32000732,-32.97000122,600.0900269,-3.471857319,32.04411127,11.35950547
Germany,2021,DEU,232.5,277.2000122,578.8300171,560.25,47.88970947,-3.316376686,114.1600037,49.34000015,69.12999725,Germany,-18.99000549,26.32000732,566.75,2.287670702,28.24663528,11.94305672
Germany,2022,DEU,251.5399933,280.6300049,566.8800049,539.6199951,49.50430298,-5.051702976,124.8099976,60.29999924,34.70999908,Germany,19.03999329,3.429992676,578.8300171,-3.682285566,32.6541764,6.122988778
Germany,2023,DEU,277.1000061,222.3999939,506.7200012,515.9400024,43.89011383,1.787029505,140.5399933,63.86999893,7.21999979,Germany,25.56001282,-58.23001099,566.8800049,-4.388271912,40.33983102,1.424849971
Germany,2024,DEU,290.8599854,205.1300049,495.9899902,522.2600098,41.3576889,5.030061722,141.6000061,74.12999725,0,Germany,13.75997925,-17.26998901,506.7200012,1.224950051,43.49483006,0
France,2000,FRA,67.83000183,49.56999969,532.5599976,463.0799866,9.307871819,-15.00388813,0.05000000075,0.009999999776,415.1600037,France,-5.879997253,-2.020000458,519.539978,1.463626811,0.01126633634,77.95553657
France,2001,FRA,76.08999634,45.43000031,542.5999756,474.2099915,8.3726511,-14.42188072,0.1299999952,0.009999999776,421.0799866,France,8.259994507,-4.13999939,532.5599976,2.403473526,0.02580169578,77.60412929
France,2002,FRA,62.68999863,51.79000092,551.2399902,474.2099915,9.395181656,-16.24385834,0.2700000107,0.009999999776,436.7600098,France,-13.39999771,6.36000061,542.5999756,0,0.05079457504,79.2322795
France,2003,FRA,61.47000122,56.59000015,559.1300049,492.7200012,10.12108135,-13.47824383,0.3899999857,0.009999999776,441.0700073,France,-1.219997406,4.799999237,551.2399902,3.903336096,0.07153971026,78.88505419
France,2004,FRA,62.41999817,55.63999939,566.2999878,504.3900146,9.825181007,-12.27423191,0.5899999738,0.009999999776,448.2399902,France,0.9499969482,-0.9500007629,559.1300049,2.368487863,0.105950907,79.15239271
France,2005,FRA,54.97999954,62.63000107,569.1400146,508.8099976,11.00432205,-11.85707855,0.9599999785,0.009999999776,451.5299988,France,-7.439998627,6.990001678,566.2999878,0.8763026194,0.1704325743,79.33548638
France,2006,FRA,60.90999985,56.20000076,567.2999878,503.9599915,9.906575203,-12.5684576,2.180000067,0.009999999776,450.1900024,France,5.930000305,-6.430000305,569.1400146,-0.9532057402,0.3860391528,79.35660358
France,2007,FRA,64.30000305,57.81000137,561.8400269,505.0299988,10.28940582,-11.24883747,4.070000172,0.01999999955,439.730011,France,3.390003204,1.61000061,567.2999878,0.2123198949,0.7279652527,78.26605261
France,2008,FRA,72.33000183,55.20000076,566.9799805,518.9899902,9.735794067,-9.246807098,5.690000057,0.03999999911,439.4500122,France,8.029998779,-2.61000061,561.8400269,2.764190541,1.010617703,77.50714793
France,2009,FRA,68.15000153,50.97999954,528.8699951,502.9400024,9.639419556,-5.155684471,7.909999847,0.1700000018,409.7399902,France,-4.180000305,-4.220001221,566.9799805,-3.092542842,1.527785642,77.47461456
France,2010,FRA,76.68000031,57.15999985,562.3599854,531.6500244,10.16430759,-5.77635622,9.93999958,0.6200000048,428.519989,France,8.529998779,6.180000305,528.8699951,5.708438747,1.877800672,76.20029877
France,2011,FRA,66.01999664,59.24000168,567.6500244,511.2399902,10.4360075,-11.03395653,12.36999989,2.329999924,442.3900146,France,-10.66000366,2.080001831,562.3599854,-3.838998071,2.589623743,77.93358507
France,2012,FRA,85.25,56.91999817,567.5800171,523.0599976,10.02854156,-8.511451721,15.18000031,4.429999828,425.4100037,France,19.23000336,-2.32000351,567.6500244,2.31202714,3.455019476,74.95154707
France,2013,FRA,99.43000031,53.63999939,576.75,528.289978,9.300390244,-9.172992706,16.13999939,5.190000057,423.6799927,France,14.18000031,-3.279998779,567.5800171,0.999881561,3.698309397,73.45990337
France,2014,FRA,94.02999878,35.79999924,566.3099976,499.1199951,6.32162571,-13.46169281,17.31999969,6.389999866,436.480011,France,-5.400001526,-17.84000015,576.75,-5.521585516,4.186752779,77.07439616
France,2015,FRA,91.83999634,44.86999893,574.1400146,510.0799866,7.815166473,-12.55881405,21.42000008,7.75,437.4299927,France,-2.190002441,9.069999695,566.3099976,2.195863031,5.080642236,76.18873124
France,2016,FRA,99,56.63999939,558.8400269,517.3400269,10.13527966,-8.021803856,21.37999916,8.659999847,403.2000122,France,7.160003662,11.77000046,574.1400146,1.423314083,5.375420078,72.14945115
France,2017,FRA,91.91000366,65.47000122,555.7399902,515.6099854,11.78068924,-7.783014774,24.61000061,8.869999886,398.3599854,France,-7.089996338,8.830001831,558.8400269,-0.3344109124,6.024400094,71.68100053
France,2018,FRA,113.8499985,49.45000076,576.2399902,513.2700195,8.581494331,-12.26839638,28.60000038,11.14999962,412.9400024,France,21.93999481,-16.02000046,555.7399902,-0.4538247681,6.898167547,71.66111506
France,2019,FRA,112.9000015,53.61000061,565.5200195,507.8500061,9.47977066,-11.3557148,34.72000122,12.02000046,399.0100098,France,-0.9499969482,4.159999847,576.2399902,-1.055977014,8.264959694,70.55630145
France,2020,FRA,125.0299988,48.38999939,527.25,482.2099915,9.177809715,-9.34032917,40.04999924,13.09000015,353.8299866,France,12.12999725,-5.220001221,565.5200195,-5.048737686,10.07871017,67.10857972
France,2021,FRA,122.0999985,48.84999847,550.3099976,505.4200134,8.876814842,-8.881721497,37.11999893,15.27999973,379.3599854,France,-2.930000305,0.4599990845,527.25,4.813260277,9.521905635,68.93568844
France,2022,FRA,113.3700027,60.34999847,468.4500122,483.3900146,12.88291073,3.090672016,38.20000076,19.34000015,294.730011,France,-8.729995728,11.5,550.3099976,-4.35875078,12.28306103,62.91600028
France,2023,FRA,139.4900055,41.06000137,518.75,468.2799988,7.91518116,-10.77774048,50.47999954,22.59000015,338.2000122,France,26.12000275,-19.2899971,468.4500122,-3.125843607,14.08578307,65.19518308
France,2024,FRA,152.6699982,28.65999985,561.7800293,471.7999878,5.101640701,-19.07164192,45.43000031,24.87000084,380.4500122,France,13.17999268,-12.40000153,518.75,0.7516846807,12.51379499,67.72223866
United Kingdom,2000,GBR,9.909999847,282.0899963,377.0599976,391.230011,74.81302643,3.621910334,0.9399999976,0,85.05999756,United Kingdom,0.2899999619,18.69000244,368.1499939,2.311774889,0.2492971951,22.55874347
United Kingdom,2001,GBR,9.539999962,285.1400146,384.769989,395.1700134,74.10661316,2.631778479,0.9599999785,0,90.08999634,United Kingdom,-0.3699998856,3.050018311,377.0599976,1.00708083,0.2494997027,23.41398729
United Kingdom,2002,GBR,11.11999989,288.269989,387.2399902,395.6499939,74.44220734,2.125616074,1.25,0,87.84999847,United Kingdom,1.579999924,3.129974365,384.769989,0.1214617639,0.3227972398,22.68618962
United Kingdom,2003,GBR,10.68999958,298.8299866,398.2099915,400.3699951,75.0433197,0.5395010114,1.289999962,0,88.69000244,United Kingdom,-0.4300003052,10.55999756,387.2399902,1.192973915,0.3239496722,22.27216904
United Kingdom,2004,GBR,14.14000034,299.7799988,393.9200134,401.4100037,76.10174561,1.86592257,1.940000057,0,80,United Kingdom,3.450000763,0.950012207,398.2099915,0.2597618597,0.4924857817,20.30869143
United Kingdom,2005,GBR,16.93000031,299.7999878,398.3500061,406.6700134,75.26044464,2.045884609,2.900000095,0.009999999776,81.62000275,United Kingdom,2.789999962,0.01998901367,393.9200134,1.310383328,0.7305133803,20.48951964
United Kingdom,2006,GBR,18.10000038,303.7200012,397.269989,404.7900085,76.45178223,1.857753396,4.21999979,0.009999999776,75.44999695,United Kingdom,1.170000076,3.920013428,398.3500061,-0.4622924781,1.064767012,18.99212098
United Kingdom,2007,GBR,19.68000031,314.1000061,396.8099976,402.019989,79.15627289,1.29595542,5.269999981,0.009999999776,63.02999878,United Kingdom,1.579999924,10.38000488,397.269989,-0.6843102529,1.330611631,15.8841761
United Kingdom,2008,GBR,21.94000053,314.5299988,388.9599915,399.980011,80.86435699,2.755137682,7.130000114,0.01999999955,52.49000168,United Kingdom,2.260000229,0.4299926758,396.8099976,-0.5074319892,1.838235364,13.49496165
United Kingdom,2009,GBR,25.23999977,282.4200134,376.7600098,379.6199951,74.96018982,0.7533849478,9.279999733,0.01999999955,69.09999847,United Kingdom,3.299999237,-32.10998535,388.9599915,-5.09025834,2.468414771,18.34058729
United Kingdom,2010,GBR,26.18000031,293.7399902,382.0599976,384.7200012,76.88320923,0.691411972,10.28999996,0.03999999911,62.13999939,United Kingdom,0.9400005341,11.31997681,376.7600098,1.343450337,2.703763814,16.26446102
United Kingdom,2011,GBR,35.20000076,263.7900085,367.9700012,374.1900024,71.68791199,1.662257075,15.96000004,0.2399999946,68.98000336,United Kingdom,9.020000458,-29.94998169,382.0599976,-2.737055195,4.402532809,18.74609428
United Kingdom,2012,GBR,41.24000168,252.2200012,363.8699951,375.730011,69.31596375,3.156521797,19.84000015,1.350000024,70.41000366,United Kingdom,6.040000916,-11.57000732,367.9700012,0.4115579077,5.823508522,19.35031869
United Kingdom,2013,GBR,53.20999908,234.4600067,358.2799988,372.7099915,65.44043732,3.871643066,28.39999962,2.00999999,70.61000061,United Kingdom,11.96999741,-17.75999451,363.8699951,-0.8037738384,8.487774844,19.70804981
United Kingdom,2014,GBR,64.51000214,209.8200073,338.0799866,358.6000061,62.06223679,5.722253323,31.95000076,4.050000191,63.75,United Kingdom,11.30000305,-24.63999939,358.2799988,-3.785781351,10.64836796,18.85648442
United Kingdom,2015,GBR,83.36000061,185.1699982,338.8699951,359.980011,54.6433754,5.864214897,40.27000046,7.53000021,70.33999634,United Kingdom,18.84999847,-24.65000916,338.0799866,0.3848312491,14.10570465,20.75722175
United Kingdom,2016,GBR,83.01000214,184.4400024,339.1799927,356.9299927,54.37820816,4.97296381,37.15999985,10.40999985,71.73000336,United Kingdom,-0.3499984741,-0.7299957275,338.8699951,-0.8472743534,14.02500169,21.14806442
United Kingdom,2017,GBR,98.88999939,168.9900055,338.2200012,352.980011,49.96452332,4.181540012,49.65000153,11.46000004,70.33999634,United Kingdom,15.87999725,-15.44999695,339.1799927,-1.106654462,18.06812174,20.79711315
United Kingdom,2018,GBR,110.1399994,158.5599976,333.7600098,352.8699951,47.50718689,5.415592194,56.90999985,12.67000008,65.05999756,United Kingdom,11.25,-10.43000793,338.2200012,-0.0311677335,20.8473148,19.4930476
United Kingdom,2019,GBR,119.7399979,151.2700043,327.1900024,348.3599854,46.233078,6.077046871,63.84000015,12.42000008,56.18000031,United Kingdom,9.599998474,-7.289993286,333.7600098,-1.278093867,23.3075582,17.17045138
United Kingdom,2020,GBR,133.6300049,126.4300003,310.2999878,328.5499878,40.74444199,5.554710388,75.62000275,12.55000019,50.24000168,United Kingdom,13.89000702,-24.84000397,327.1900024,-5.686645537,28.41443971,16.19078429
United Kingdom,2021,GBR,122.4899979,139.3099976,307.8999939,332.6400146,45.24520874,7.437469482,64.93000031,12.13000011,46.09999847,United Kingdom,-11.14000702,12.87999725,310.2999878,1.244872016,25.027607,14.97239344
United Kingdom,2022,GBR,135.0599976,142.1199951,324.5799866,320.2799988,43.78581619,-1.342575312,80.20999908,13.34000015,47.40000153,United Kingdom,12.56999969,2.809997559,307.8999939,-3.715733323,28.82186306,14.60348866
United Kingdom,2023,GBR,135.6699982,116.2600021,292.5299988,315.8299866,39.74293137,7.37738657,82.15000153,13.88000011,40.59999847,United Kingdom,0.6100006104,-25.85999298,324.5799866,-1.389413084,32.82740302,13.87891794
United Kingdom,2024,GBR,143.9199982,99.65000153,284.1600037,317.3500061,35.06827164,10.4584837,83.27999878,14.78999996,40.59000015,United Kingdom,8.25,-16.61000061,292.5299988,0.4812777747,34.51224573,14.28420595
Indonesia,2000,IDN,19.60000038,78.44000244,98.04000092,98.04000092,80.00816345,0,0,0,0,Indonesia,5.279490471,8.792045593,83.97097015,,0,0
Indonesia,2001,IDN,22.19000053,83.97000122,106.1600037,106.1600037,79.09758759,0,0,0,0,Indonesia,2.590000153,5.529998779,98.04000092,8.282336465,0,0
Indonesia,2002,IDN,21,92.04000092,113.0400009,113.0400009,81.42250824,0,0,0,0,Indonesia,-1.190000534,8.069999695,106.1600037,6.480780912,0,0
Indonesia,2003,IDN,19.81999969,97.56999969,117.3899994,117.3899994,83.11611176,0,0,0,0,Indonesia,-1.180000305,5.529998779,113.0400009,3.848193948,0,0
Indonesia,2004,IDN,20.96999931,103.8099976,124.7799988,124.7799988,83.19441986,0,0,0,0,Indonesia,1.149999619,6.239997864,117.3899994,6.295254645,0,0
Indonesia,2005,IDN,22.65999985,110.2300034,132.8899994,132.8899994,82.94830322,0,0,0,0,Indonesia,1.690000534,6.420005798,124.7799988,6.499439565,0,0
Indonesia,2006,IDN,21.18000031,116.8199997,138,138,84.6521759,0,0,0,0,Indonesia,-1.479999542,6.589996338,132.8899994,3.845286051,0,0
Indonesia,2007,IDN,24.29000092,124.1100006,148.3999939,148.3999939,83.63208008,0,0,0,0,Indonesia,3.11000061,7.290000916,138,7.536227461,0,0
Indonesia,2008,IDN,26.34000015,129.5599976,155.8999939,155.8999939,83.10455322,0,0,0,0,Indonesia,2.049999237,5.449996948,148.3999939,5.053908564,0,0
Indonesia,2009,IDN,26.79000092,136.0800018,162.8699951,162.8699951,83.55130005,0,0,0,0,Indonesia,0.4500007629,6.520004272,155.8999939,4.470815583,0,0
Indonesia,2010,IDN,34.63000107,142.9299927,177.5599976,177.5599976,80.49672699,0,0,0,0,Indonesia,7.840000153,6.849990845,162.8699951,9.019465145,0,0
Indonesia,2011,IDN,30.45999908,161.4199982,191.8800049,191.8800049,84.12548828,0,0,0,0,Indonesia,-4.170001984,18.49000549,177.5599976,8.064883713,0,0
Indonesia,2012,IDN,31.11000061,177.8500061,208.9600067,208.9600067,85.11198425,0,0,0,0,Indonesia,0.6500015259,16.43000793,191.8800049,8.901397434,0,0
Indonesia,2013,IDN,35.5,189.6799927,225.1799927,225.1799927,84.23483276,0,0,0.009999999776,0,Indonesia,4.38999939,11.82998657,208.9600067,7.762244181,0.004440891776,0
Indonesia,2014,IDN,34.40999985,203.1300049,237.5399933,237.5500031,85.51402283,0.00420963997,0,0.009999999776,0,Indonesia,-1.090000153,13.45001221,225.1799927,5.493387858,0.004209817319,0
Indonesia,2015,IDN,33.56000137,209.7200012,243.2799988,243.2899933,86.2052002,0.004110320937,0,0.009999999776,0,Indonesia,-0.8499984741,6.589996338,237.5399933,2.416329261,0.004110489899,0
Indonesia,2016,IDN,39.58000183,217.9700012,257.5499878,258.2399902,84.63211823,0.2671933174,0.009999999776,0.01999999955,0,Indonesia,6.020000458,8.25,243.2799988,6.144928834,0.01164822394,0
Indonesia,2017,IDN,43.18999863,222.6399994,265.8299866,266.9500122,83.7527771,0.4195542037,0,0.02999999933,0,Indonesia,3.609996796,4.669998169,257.5499878,3.372840111,0.01128540829,0
Indonesia,2018,IDN,48.38000107,235.4100037,283.7900085,285.2900085,82.95217896,0.525780797,0.1899999976,0.09000000358,0,Indonesia,5.190002441,12.77000427,265.8299866,6.870198726,0.09866450289,0
Indonesia,2019,IDN,48.04000092,247.3999939,295.4400024,297.1199951,83.73950195,0.5654280782,0.4799999893,0.1199999973,0,Indonesia,-0.3400001526,11.98999023,283.7900085,4.146652956,0.203086915,0
Indonesia,2020,IDN,52.88999939,238.9299927,291.8200073,293.3699951,81.87580872,0.5283430219,0.4699999988,0.1700000018,0,Indonesia,4.849998474,-8.470001221,295.4400024,-1.262116337,0.21931327,0
Indonesia,2021,IDN,56.20000076,253.1600037,309.3599854,310.3299866,81.83346558,0.3125705123,0.4399999976,0.1899999976,0,Indonesia,3.310001373,14.23001099,291.8200073,5.781092728,0.2036462455,0
Indonesia,2022,IDN,65.41000366,268.1300049,333.5400085,334.3399963,80.38916016,0.2392773926,0.3600000143,0.4399999976,0,Indonesia,9.210002899,14.97000122,309.3599854,7.73692869,0.2398512896,0
Indonesia,2023,IDN,65.19999695,285.3999939,350.6000061,351.4899902,81.40330505,0.253207773,0.4799999893,0.7099999785,0,Indonesia,-0.2100067139,17.26998901,333.5400085,5.129507114,0.3394181252,0
Indonesia,2024,IDN,67.20999908,304.3299866,371.5400085,372.5,81.91042328,0.257718116,0.4699999988,1.350000024,0,Indonesia,2.010002136,18.92999268,350.6000061,5.977413397,0.4898530389,0
India,2000,IND,80.26999664,475.3500061,571.3900146,572.6900024,83.19186401,0.2269988954,1.580000043,0.009999999776,15.77000046,India,-5.117591858,26.10299683,547.3624878,,0.2782687835,2.759936305
India,2001,IND,76.19000244,491.0100098,586.0900269,587.3800049,83.77723694,0.2196193188,2.089999914,0.009999999776,18.88999939,India,-4.079994202,15.66000366,571.3900146,2.565087985,0.3583067136,3.223054228
India,2002,IND,72.77999878,517.5100098,609.6400146,610.9899902,84.88780212,0.2209528834,2.089999914,0.009999999776,19.35000038,India,-3.410003662,26.5,586.0900269,4.01954189,0.3444655639,3.174004317
India,2003,IND,74.62999725,545.3599854,638.1300049,639.8200073,85.46220398,0.2641367912,2.599999905,0.01999999955,18.13999939,India,1.849998474,27.84997559,609.6400146,4.718574371,0.4105746296,2.842680841
India,2004,IND,109.1999969,567.8599854,698.3200073,700.0200195,81.31801605,0.2428501993,5.230000019,0.01999999955,21.26000023,India,34.56999969,22.5,638.1300049,9.408898052,0.7518043252,3.044449537
India,2005,IND,107.4700012,579.3200073,704.5200195,706.0700073,82.22903442,0.2195249647,5.989999771,0.01999999955,17.72999954,India,-1.729995728,11.46002197,698.3200073,0.8642592532,0.8530630222,2.516606917
India,2006,IND,127.5599976,599.2399902,744.4299927,747.1699829,80.49649048,0.3667171001,9.340000153,0.009999999776,17.62999916,India,20.08999634,19.91998291,704.5200195,5.820949079,1.255994552,2.368254817
India,2007,IND,141.75,636.6799927,796.2600098,801.2000122,79.9588089,0.6165751219,11.68000031,0.05999999866,17.82999992,India,14.19000244,37.44000244,744.4299927,7.231290139,1.474392806,2.239218309
India,2008,IND,138.9100037,674.2700195,828.4099731,834.25,81.39328003,0.7000299692,14.38000011,0.05999999866,15.22999954,India,-2.839996338,37.59002686,796.2600098,4.12506082,1.743098294,1.838461636
India,2009,IND,133.25,728.5599976,878.6300049,883.9299927,82.91999817,0.5995950103,16.27000046,0.07999999821,16.81999969,India,-5.660003662,54.28997803,828.4099731,5.955048568,1.860851595,1.914343876
India,2010,IND,141.5299988,771.7800293,936.3900146,941.9400024,82.42079163,0.589209497,19.45999908,0.1099999994,23.07999992,India,8.279998779,43.22003174,878.6300049,6.562738027,2.089941026,2.464784925
India,2011,IND,171.9400024,828.1599731,1032.319946,1037.439941,80.22319031,0.4935225248,23.95000076,0.8299999833,32.22000122,India,30.41000366,56.37994385,936.3900146,10.13864351,2.400418672,3.121125513
India,2012,IND,161.8300018,893.4500122,1088.420044,1093.060059,82.08687592,0.4244963229,27.43000031,2.099999905,33.13999939,India,-10.11000061,65.29003906,1032.319946,5.361285504,2.713106982,3.044780329
India,2013,IND,182.9900055,924.9299927,1141.22998,1145.180054,81.04676819,0.3449239433,30.01000023,3.430000067,33.31000137,India,21.16000366,31.47998047,1088.420044,4.768264535,2.930171908,2.918780784
India,2014,IND,198.5,1025.48999,1258.680054,1259.25,81.47344208,0.04526503757,33.45000076,4.909999847,34.68999863,India,15.50999451,100.5599976,1141.22998,9.960874355,3.047637126,2.756061679
India,2015,IND,191.6699982,1080.579956,1310.560059,1310.650024,82.45176697,0.006866822019,32.74000168,7.090000153,38.31000137,India,-6.830001831,55.08996582,1258.680054,4.081796658,3.039158837,2.923177852
India,2016,IND,201.3999939,1155.630005,1394.930054,1393.839966,82.84501648,-0.07820123434,43.45000076,12.19999981,37.90000153,India,9.729995728,75.05004883,1310.560059,6.347227701,3.989447387,2.716982219
India,2017,IND,225.9600067,1199.02002,1462.390015,1460.800049,81.99044037,-0.1088444665,52.63000107,22.36000061,37.40999985,India,24.56001282,43.39001465,1394.930054,4.804000793,5.12790712,2.558141089
India,2018,IND,256.0799866,1276.52002,1571.650024,1567.810059,81.22164917,-0.2449276298,60.31000137,37.45000076,39.04999924,India,30.11997986,77.5,1462.390015,7.32543854,6.220214464,2.484649803
India,2019,IND,282.0400085,1273.780029,1600.97998,1597.839966,79.56252289,-0.1965153068,63.31000137,37.45000076,45.15999985,India,25.96002197,-2.739990234,1571.650024,1.915404679,6.293645353,2.820772302
India,2020,IND,297.1600037,1221.660034,1563.430054,1563.319946,78.13973236,-0.007036307361,60.43000031,52.90999985,44.61000061,India,15.11999512,-52.11999512,1600.97998,-2.160417831,7.249444891,2.853341632
India,2021,IND,315.4500122,1319.349976,1678.719971,1678.689941,78.59262085,-0.001787107787,68.08999634,65.58999634,43.91999817,India,18.29000854,97.68994141,1563.430054,7.379807018,7.963209767,2.616279006
India,2022,IND,364.3500061,1394.069946,1804.609985,1802.880005,77.25048065,-0.09595757723,70.05000305,95.91999817,46.18999863,India,48.8999939,74.7199707,1678.719971,7.398034647,9.197001156,2.559555749
India,2023,IND,369.9700012,1500.089966,1918.26001,1916.199951,78.20055389,-0.1075044349,82.11000061,115.4199982,48.20000076,India,5.619995117,106.0200195,1804.609985,6.285495761,10.29735269,2.512693822
India,2024,IND,403.3900146,1578.430054,2036.52002,2034.219971,77.50624084,-0.1130654514,81.54000092,143.0700073,54.70000076,India,33.42001343,78.34008789,1918.26001,6.159065992,11.02910878,2.685954483
Italy,2000,ITA,50.86999893,219.0700073,269.9400024,314.2900085,81.15507507,14.11117077,0.5600000024,0.01999999955,0,Italy,-0.4500007629,11.14001465,259.25,4.325167084,0.2148625608,0
Italy,2001,ITA,54.34999847,217.5500031,271.8999939,320.2799988,80.01103973,15.10553265,1.179999948,0.01999999955,0,Italy,3.479999542,-1.520004272,269.9400024,1.905879943,0.4413387179,0
Italy,2002,ITA,48.31000137,229.2200012,277.5299988,328.1300049,82.59287262,15.42071629,1.399999976,0.01999999955,0,Italy,-6.039997101,11.66999817,271.8999939,2.450982307,0.511656391,0
Italy,2003,ITA,46.86000061,239.4100037,286.269989,337.2399902,83.63084412,15.11386585,1.460000038,0.01999999955,0,Italy,-1.450000763,10.19000244,277.5299988,2.776334141,0.5169944788,0
Italy,2004,ITA,53.86999893,239.8399963,293.7099915,339.3399963,81.65878296,13.44669151,1.840000033,0.02999999933,0,Italy,7.009998322,0.4299926758,286.269989,0.6227037612,0.6366824715,0
Italy,2005,ITA,48.43000031,246.1999969,294.6300049,343.7799988,83.56243134,14.29693413,2.339999914,0.02999999933,0,Italy,-5.439998627,6.36000061,293.7099915,1.308422965,0.8043986947,0
Italy,2006,ITA,50.63999939,254.9700012,305.6099854,350.6000061,83.42986298,12.83228779,2.970000029,0.03999999911,0,Italy,2.209999084,8.770004272,294.6300049,1.983829004,0.9849154713,0
Italy,2007,ITA,47.72000122,258.4500122,306.1700134,352.4500122,84.41388702,13.13093948,4.03000021,0.03999999911,0,Italy,-2.919998169,3.480010986,305.6099854,0.5276685885,1.329326854,0
Italy,2008,ITA,58.15999985,253.4100037,311.5700073,351.6000061,81.33324432,11.38509655,4.860000134,0.1899999976,0,Italy,10.43999863,-5.040008545,306.1700134,-0.2411706835,1.620823575,0
Italy,2009,ITA,69.26000214,217.1000061,286.3599854,331.3200073,75.8136673,13.56996155,6.539999962,0.6800000072,0,Italy,11.10000229,-36.30999756,311.5700073,-5.767917641,2.521301976,0
Italy,2010,ITA,76.97000122,219.6600037,296.6300049,340.7900085,74.05184937,12.95812607,9.119999886,1.909999967,0,Italy,7.709999084,2.559997559,286.3599854,2.858264219,3.718436999,0
Italy,2011,ITA,82.94999695,215.4199982,298.3699951,344.1000061,72.19895172,13.28974056,9.850000381,10.80000019,0,Italy,5.979995728,-4.240005493,296.6300049,0.9712718905,6.920937397,0
Italy,2012,ITA,92.22000122,203.0299988,295.25,338.3500061,68.76544952,12.73828793,13.40999985,18.86000061,0,Italy,9.270004272,-12.38999939,298.3699951,-1.671025835,10.92972073,0
Italy,2013,ITA,112,174.0200043,286.019989,328.1600037,60.84190369,12.8412962,14.89999962,21.59000015,0,Italy,19.77999878,-29.00999451,295.25,-3.011674969,12.75784951,0
Italy,2014,ITA,120.6800003,155.8500061,276.5299988,320.25,56.35916901,13.65183449,15.18000031,22.30999947,0,Italy,8.680000305,-18.16999817,286.019989,-2.410410645,13.55729937,0
Italy,2015,ITA,108.8899994,170.8099976,279.7000122,326.0799866,61.06900024,14.22350407,14.84000015,22.94000053,0,Italy,-11.79000092,14.95999146,276.5299988,1.820448578,13.50732894,0
Italy,2016,ITA,108.0100021,177.9400024,285.9500122,322.980011,62.22766113,11.46510506,17.69000053,22.10000038,0,Italy,-0.8799972534,7.130004883,279.7000122,-0.9506795,13.91501983,0
